id,title,url
"administration","Administration et action publique","/ckan/pigma/groups/administration.png"
"agriculture","Agriculture, sylviculture et viticulture","/ckan/pigma/groups/agriculture.png"
"amenagement","Aménagement et urbanisme","/ckan/pigma/groups/amenagement.png"
"citoyennete","Citoyenneté et démocratie","/ckan/pigma/groups/citoyennete.png"
"culture","Culture, patrimoine et tourisme","/ckan/pigma/groups/culture.png"
"economie","Économie et entreprises","/ckan/pigma/groups/economie.png"
"energie","Énergies et réseaux","/ckan/pigma/groups/energie.png"
"environnement","Environnement et climat","/ckan/pigma/groups/environnement.png"
"equipement","Équipements, bâtiments et logement","/ckan/pigma/groups/equipement.png"
"formation","Formation, éducation et emploi","/ckan/pigma/groups/formation.png"
"imagerie","Imagerie et occupation du sol","/ckan/pigma/groups/imagerie.png"
"limites-administratives","Limites administratives et réferentiels","/ckan/pigma/groups/limites-administratives.png"
"mer","Mer et littoral","/ckan/pigma/groups/mer.png"
"mobilite","Mobilité et transport","/ckan/pigma/groups/mobilite.png"
"sante","Sciences, recherche et innovation","/ckan/pigma/groups/sciences.png"
"sciences","Social, santé et sports","/ckan/pigma/groups/sante.png"
