id,title,url
"administration","Administration et action publique","/ckan/geo2france/groups/administration.png"
"agriculture","Agriculture, sylviculture et viticulture","/ckan/geo2france/groups/agriculture.png"
"amenagement","Aménagement et urbanisme","/ckan/geo2france/groups/amenagement.png"
"citoyennete","Citoyenneté et démocratie","/ckan/geo2france/groups/citoyennete.png"
"culture","Culture, patrimoine et tourisme","/ckan/geo2france/groups/culture.png"
"economie","Économie et entreprises","/ckan/geo2france/groups/economie.png"
"energie","Énergies et réseaux","/ckan/geo2france/groups/energie.png"
"environnement","Environnement et climat","/ckan/geo2france/groups/environnement.png"
"equipement","Équipements, bâtiments et logement","/ckan/geo2france/groups/equipement.png"
"formation","Formation, éducation et emploi","/ckan/geo2france/groups/formation.png"
"imagerie","Imagerie et occupation du sol","/ckan/geo2france/groups/imagerie.png"
"limites-administratives","Limites administratives et réferentiels","/ckan/geo2france/groups/limites-administratives.png"
"mer","Mer et littoral","/ckan/geo2france/groups/mer.png"
"mobilite","Mobilité et transport","/ckan/geo2france/groups/mobilite.png"
"sante","Sciences, recherche et innovation","/ckan/geo2france/groups/sciences.png"
"sciences","Social, santé et sports","/ckan/geo2france/groups/sante.png"
